category_name,product_name,brand,product_url,price,review_count,review_date,review_text
도시락·밥류,[제일맞게컬리] 현미곤약 주먹밥 3종 (택1),2개 사면 33%,https://www.kurly.com/goods/1001191650,5980,4371,2025.07.25,"두번째 구매예요,처음 구매때 먹어보고 반한맛입니다
간장베이스랑 닭가슴살이랑 밥이랑 정말 잘 어우러져서 넘 맛있게 먹었어요,그리고 짜지않으면서  감칠맛이 있어서 렌지에 2개데워 먹었는데 3개 먹을뻔 했어요  재구매한것 오늘은 토마토 스프랑
또 맛나게 먹었습니다"
도시락·밥류,[제일맞게컬리] 현미곤약 주먹밥 3종 (택1),2개 사면 33%,https://www.kurly.com/goods/1001191650,5980,4371,2025.04.10,"다이어트 하는데 전주비빔, 고추장 이런 맛 좋아한다? 🙌🏻 ❕❕ 당장 사시오👍🏻❗️❗️

전주비빔이랑 고추장 맛 좋아하는데 맨~날 다이어트한다고 조금씩 참고 곤약 주먹밥 되게 많이 사봤는데요. 곤약 딱딱한 식감, 애매한 맛이 실망했는데 이건 맛있어요 !!!
사진처럼 개별포장으로 5개 들어있어서 할인하면 사먹을만해요. 해동 안된 상태로 살짝 봉투 뜯어서 전자렌지에 2분 데우면 딱 좋아요. 😚
곤약 식감 다른 곤약 주먹밥에 비해서 확실히 적고 맛있구요. 과하지 않게 비빔, 고추장 맛 나서 진짜루 맛있고 또 인위적인맛 xx 아님 ! 맛있어요. 
〰️
✔️개별 포장 5개입
✔️딱 전주 비빔맛
✔️전자렌지에 편하게 먹을 수 있음
✔️세일할 때 사셔용 ㅋㅋ !!"
도시락·밥류,[제일맞게컬리] 현미곤약 주먹밥 3종 (택1),2개 사면 33%,https://www.kurly.com/goods/1001191650,5980,4371,2025.09.23,그림이랑 똑같이 생겼네요. 곤약이라는 생각 안들어요.
도시락·밥류,[제일맞게컬리] 현미곤약 주먹밥 3종 (택1),2개 사면 33%,https://www.kurly.com/goods/1001191650,5980,4371,2025.09.23,"저녁에 집에와서 간단하게 먹기좋을거같아서 사봤어요
한입크기라서 딱일거같아요 맛도 다르고 좋아요"
도시락·밥류,[제일맞게컬리] 현미곤약 주먹밥 3종 (택1),2개 사면 33%,https://www.kurly.com/goods/1001191650,5980,4371,2025.09.23,"저녁에 집에와서 간단하게 먹기좋을거같아서 사봤어요
한입크기라서 딱일거같아요"
도시락·밥류,[제일맞게컬리] 현미곤약 주먹밥 3종 (택1),2개 사면 33%,https://www.kurly.com/goods/1001191650,5980,4371,2025.09.22,아주 귀찮을때 유용한 주먹밥!! 냉동실에 쟁여두면 마음이 든든합니다요 추천~~
도시락·밥류,[제일맞게컬리] 현미곤약 주먹밥 3종 (택1),2개 사면 33%,https://www.kurly.com/goods/1001191650,5980,4371,2025.09.22,간단하게 먹기 좋아요
도시락·밥류,[제일맞게컬리] 현미곤약 주먹밥 3종 (택1),2개 사면 33%,https://www.kurly.com/goods/1001191650,5980,4371,2025.09.22,"편의점 삼각김밥보다 살짝 작은 사이즈에요
곤약밥 느낌 별로 없고 맛있습니다. 전자렌지에 돌리기만해도 돼서 편리하고 좋네요"
도시락·밥류,[제일맞게컬리] 현미곤약 주먹밥 3종 (택1),2개 사면 33%,https://www.kurly.com/goods/1001191650,5980,4371,2025.09.22,이 주먹밥 맛 좋네요
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2025.01.15,"가볍게 먹을 아침식사 대용으로 주문했어요. 
버터장조림주먹밥이면 나름 탄단지도 균형있을 식단이고 맛도 좋을 것 같아서요. 1개 당 180키로칼로리로 열량도 나쁘지 않구요. 

조리 방법은 전자렌지 또는 에어프라이기이구요. 전자렌지만 있는 관계로 전자렌지에서만 해동시켜서 먹어봤어요. 
먼저는 전자렌지 전용용기에 담아 약 2분 해동시켰는데 이렇게 먹는게 좀 더 촉촉한 느낌입니다. 안에 장조림도 실하게 들어 있어서 아침 식사 거하게 안 먹는 분은 딱일 거 같아요. 
전용 용기에 담지 못할만큼 바쁠 땐 봉지 위를 살짝 뜯어서 약 2분 돌리면 되는데 저는 일부러 30초씩 끊어서 돌렸어요. 바쁜 아침엔 이렇게라도 챙겨먹으면 좋을 거 같아요. 
위에 김을 잘라서 도시락 싸도 괜찮을 거 같아 남은 걸로는 그렇게 도전해볼 생각입니다. 다른 맛들로도 구매해보고 싶네요^^"
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2024.08.27,"햇반쿡반 불고기 주먹밥 우리집 냉동실 붙박이템이야. 불고기랑 밥이 정말 잘 어울려서 한 입 먹자마자 계속 손이 갔어. 
불고기의 달달하면서도 짭짤한 양념이 밥에 잘 배어있어서 간이 딱 맞아. 
게다가 밥도 그냥 밥이 아니라, 촉촉하고 고슬고슬한 식감이 좋아서 입안에서 잘 넘어가.  

주먹밥 크기도 적당하고, 한 끼로도 충분히 든든해. 
바쁜 아침이나 간편하게 먹고 싶을 때 전자레인지에 돌리기만 하면 되니까 정말 편리해. 
주먹밥이라 포크나 젓가락 필요 없이 손으로 먹을 수 있어서 더 간편하고 좋더라.

너도 한 번 먹어봐, 이거 진짜 강추야! 
맛있고 간편하게 한 끼 해결할 수 있어서 계속 사게 될꺼야 ㅎㅎㅎ"
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2024.08.20,"원래 냉동밥은 크게 기대하지 않고 시키는데
의외로 너무 맛있게 먹었네요. 김치가 많이 씹히지는 않지만 김치맛이 많이 느껴지고 다 먹고 나면 입안이 은근 알싸한 게 순하게 매운맛이에요. 
출출했는데 배송와서 바로 한 개 전자레인지에 돌렸더니 김이 모락모락나는 촉촉한 주먹밥 2분 만에 완성이고 은근 배가 부릅니다. 아마 안에 들어있는 모짜렐라 치즈도 한 몫하지 않을까 싶네요. 쭉쭉 늘어나고 고소한 게 요즘 논란이 되고 있는 가짜 치즈는 아닌 것 같아 안심이에요. 칼로리도 생각보다 낮아서 여느 고칼로리 간식보다 건강한 간식으로도 제격이네요.  사진에 유통기한도 참고하셔서 현명한 소비하세요. 적극 추천합니다!!"
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2025.09.23,신랑 주말아침밥이에요 맛있대요
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2025.09.23,간식으로도 한끼대용으로도 손색이 없고 맛도 아주 좋습니다.
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2025.09.23,살짝 싱겁지만 착한 칼로리 칭찬
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2025.09.23,김치보다 더 맛있어요!! 적당히 자극적이고!
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2025.09.22,아침밥으로 먹기 좋아요
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2025.09.22,맛있어요 간도 딱 좋고
도시락·밥류,노릇노릇 주먹밥 500g 6종 (택1),햇반/쿡반,https://www.kurly.com/goods/1000185462,7980,59445,2025.09.22,아이들 간단하게 먹기 딱
