상품명,상품가(원),배송비(원),총가격(원)=상품가+배송비,1개당 가격 = 1개 가격 + 배송비,리뷰수,평점,별점(5점만점)
굿스푼 맛있는 다이어트 식단 고기많은 12종 12팩 정기배송 냉동 도시락 배달 직장인,55900,0,55900,4658.333333,14914,4.76,4.76/5
양많은 냉동도시락 6종12팩 단백질 정기배송 직장인 점심구독 아침식사 저녁 벌크업 식단배달,56300,0,56300,4691.666667,165,4.83,4.83/5
양많은 냉동 도시락 직장인 정기배송 아침 간편 편의점 점심 단백질 블랙라인 10종10팩,52600,4000,56600,5260,197,4.77,4.77/5
양많은 덮밥 점심구독 10종 냉동도시락 도시락정기배송 단백질 아침식사 저녁 직장인 2주,56600,0,56600,5660,79,4.82,4.82/5
[총 6팩 1/2주 간편 식단 구독] 탄단지박스 고단백 냉장 웜프샐러드,58710,0,58710,9785,112,4.9,4.9/5
[총 6팩 1/2주 간편 식단 구독] 탄단지박스 고단백 벌크업 냉장 도시락,60910,0,60910,10151.66667,317,4.82,4.82/5
루틴밀10팩 양많은 단백질 냉동도시락 건강식단 벌크업 직장인 탄단지 고단백 헬스 닭가슴살,64540,3500,68040,6454,5232,4.8,4.8/5
점심구독 12종 24팩 반찬배달 아침도시락배달 정기배송 한달 저녁 매일 식단 직장인 식사,90900,0,90900,3787.5,66,4.8,4.8/5
저염식단 양많은 6종 12팩 점심구독 저염식 단백질 반찬배달 아침 매일 벌크업 식단 저녁,91200,0,91200,7600,26,4.81,4.81/5
굿스푼 한달 식단 도시락 24종 24팩 정기배송 구독 단백질 밥 반찬 간편식 배달,95700,0,95700,3987.5,1233,4.8,4.8/5
도시락정기배송 한달 도시락배달 24종 단백질 탄단지 식단 매일 점심 반찬 양많은 건강,97600,0,97600,4066.666667,249,4.84,4.84/5
양많은도시락 12종24팩 점심구독 도시락배달 한달 정기배송 아침식사 벌크업 매일 저녁식사,103800,0,103800,4325,10,4.8,4.8/5
3찬 한달 24종 도시락정기배송 점심구독 냉동도시락 반찬배달 아침식사 저녁식사 매일 간편,106100,0,106100,4420.833333,261,4.83,4.83/5
양많은 한달 도시락정기배송 12종24팩 아침식사 반찬배달 점심구독 저녁 벌크업 매일 식단,109200,0,109200,4550,160,4.83,4.83/5
[총 12팩 2/4주 간편 식단 구독] 탄단지박스 고단백 냉장 웜프샐러드,116180,0,116180,9681.666667,134,4.86,4.86/5
[총 12팩 2/4주 간편 식단 구독] 탄단지박스 고단백 벌크업 냉장 도시락,117930,0,117930,9827.5,380,4.83,4.83/5
[총 24팩 4/8주 간편 식단 구독] 탄단지박스 고단백 벌크업 냉장 도시락,233280,0,233280,9720,209,4.82,4.82/5
"부산단백질도시락정기배송 30회,40회 팔팔식단연구소 새벽 구독 건강식 식단 야채 도시락",273000,0,273000,6825,153,4.89,4.89/5
